Build Model	W732
Build Name	w732_ics
Build Brand	Philips
Build Manufacturer	Philips
Device ID	0123456789ABCDEF
Firmware Version	4.0.3
Firmware Build Number	IML74K
Build Fingerprint	Philips/w732_ics/Philips_W732_A:4.0.3/IML74K/W732_M6575B_1231_00_V04A_RU:user/release-keys
CTS Version	4.0.3_r3
Test Failed	1
Test Timed out	0
Test Not Executed	0
Test Report
../repository/results/2012.08.10_17.45.18/testResult.xml
../repository/results/2012.08.10_17.46.50/testResult.xml
../repository/results/2012.08.10_17.48.20/testResult.xml
Chance	Total	Test Package	Test Suite	Test Case	Error Message
3	3	android.textureview	android.textureview.cts.TextureViewSnapshotTest	testTextureViewGrabSnapshot	junit.framework.AssertionFailedError: Did not complete complete test. at android.textureview.cts.TextureViewSnapshotTest.testTextureViewGrabSnapshot(TextureViewSnapshotTest.java:30) 
